,time ,wind speed,wind direction,energykWh
15920,9/26/2022 13:20,4.93,5.0,336.0
15921,9/26/2022 13:30,6.35,44.0,400.0
15922,9/26/2022 13:40,6.09,8.0,456.0
15923,9/26/2022 13:50,5.03,45.0,448.0
15924,9/26/2022 14:00,5.36,24.0,488.0
15925,9/26/2022 14:10,5.57,10.0,624.0
15926,9/26/2022 14:20,6.65,23.0,712.0
15927,9/26/2022 14:30,6.07,5.0,712.0
15928,9/26/2022 14:40,5.37,197.0,688.0
15929,9/26/2022 14:50,4.94,131.0,744.0
15930,9/26/2022 15:00,5.63,12.0,808.0
15931,9/26/2022 15:10,6.83,9.0,936.0
15932,9/26/2022 15:20,5.82,10.0,952.0
15933,9/26/2022 15:30,6.82,1.0,1000.0
15934,9/26/2022 15:40,5.38,13.0,1032.0
15935,9/26/2022 15:50,5.59,2.0,1064.0
15936,9/26/2022 16:00,7.32,2.0,1256.0
15937,9/26/2022 16:10,6.11,26.0,1192.0
15938,9/26/2022 16:20,6.24,10.0,1256.0
15939,9/26/2022 16:30,5.73,17.0,1344.0
15940,9/26/2022 16:40,7.2,1.0,1536.0
15941,9/26/2022 16:50,7.86,3.0,1776.0
15942,9/26/2022 17:00,6.78,4.0,1704.0
15943,9/26/2022 17:10,7.08,3.0,1752.0
15944,9/26/2022 17:20,6.59,15.0,1720.0
15945,9/26/2022 17:30,5.58,306.0,1656.0
15946,9/26/2022 17:40,6.5,136.0,1680.0
15947,9/26/2022 17:50,6.53,220.0,1584.0
15948,9/26/2022 18:00,6.58,313.0,1568.0
15949,9/26/2022 18:10,5.69,276.0,1432.0
15950,9/26/2022 18:20,5.95,52.0,1400.0
15951,9/26/2022 18:30,6.8,231.0,1456.0
15952,9/26/2022 18:40,6.38,262.0,1344.0
15953,9/26/2022 18:50,6.42,85.0,1312.0
15954,9/26/2022 19:00,5.98,253.0,1328.0
15955,9/26/2022 19:10,4.93,312.0,1296.0
15956,9/26/2022 19:20,5.14,312.0,1112.0
15957,9/26/2022 19:30,5.21,311.0,960.0
15958,9/26/2022 19:40,5.15,57.0,896.0
15959,9/26/2022 19:50,6.18,85.0,904.0
15960,9/26/2022 20:00,6.11,296.0,864.0
15961,9/26/2022 20:10,4.98,311.0,840.0
15962,9/26/2022 20:20,5.84,311.0,960.0
15963,9/26/2022 20:30,6.31,311.0,1024.0
15964,9/26/2022 20:40,5.25,301.0,952.0
15965,9/26/2022 20:50,5.04,311.0,784.0
15966,9/26/2022 21:00,5.87,311.0,760.0
15967,9/26/2022 21:10,5.56,311.0,800.0
15968,9/26/2022 21:20,4.37,309.0,696.0
15969,9/26/2022 21:30,4.82,311.0,560.0
15970,9/26/2022 21:40,4.98,311.0,536.0
15971,9/26/2022 21:50,4.19,291.0,512.0
15972,9/26/2022 22:00,3.48,291.0,368.0
15973,9/26/2022 22:10,4.32,293.0,328.0
15974,9/26/2022 22:20,4.48,310.0,360.0
15975,9/26/2022 22:30,4.55,300.0,376.0
15976,9/26/2022 22:40,4.18,291.0,416.0
15977,9/26/2022 22:50,4.76,268.0,440.0
15978,9/26/2022 23:00,4.09,280.0,432.0
15979,9/26/2022 23:10,3.85,291.0,384.0
15980,9/26/2022 23:20,3.78,289.0,360.0
15981,9/26/2022 23:30,4.55,290.0,392.0
15982,9/26/2022 23:40,4.46,291.0,384.0
15983,9/26/2022 23:50,4.75,291.0,504.0
15984,9/27/2022 0:00,5.04,291.0,624.0
15985,9/27/2022 0:10,5.33,291.0,744.0
15986,9/27/2022 0:20,5.03,291.0,912.0
15987,9/27/2022 0:30,5.77,290.0,1088.0
15988,9/27/2022 0:40,5.2,291.0,1224.0
15989,9/27/2022 0:50,5.4,291.0,1392.0
15990,9/27/2022 1:00,5.26,291.0,1584.0
15991,9/27/2022 1:10,5.29,291.0,1752.0
15992,9/27/2022 1:20,5.61,291.0,1824.0
15993,9/27/2022 1:30,5.13,291.0,1816.0
15994,9/27/2022 1:40,4.97,291.0,1824.0
15995,9/27/2022 1:50,4.66,291.0,1696.0
15996,9/27/2022 2:00,4.81,294.0,1496.0
15997,9/27/2022 2:10,4.38,302.0,1176.0
15998,9/27/2022 2:20,4.39,311.0,904.0
15999,9/27/2022 2:30,4.91,310.0,680.0
16000,9/27/2022 2:40,5.16,307.0,544.0
16001,9/27/2022 2:50,6.39,311.0,632.0
16002,9/27/2022 3:00,6.6,311.0,816.0
16003,9/27/2022 3:10,6.93,311.0,1040.0
16004,9/27/2022 3:20,8.07,306.0,1504.0
16005,9/27/2022 3:30,8.36,232.0,2064.0
16006,9/27/2022 3:40,8.95,262.0,2424.0
16007,9/27/2022 3:50,9.24,274.0,2640.0
16008,9/27/2022 4:00,8.19,124.0,2784.0
16009,9/27/2022 4:10,7.83,158.0,3112.0
16010,9/27/2022 4:20,8.52,61.0,3376.0
16011,9/27/2022 4:30,8.69,23.0,3416.0
16012,9/27/2022 4:40,8.07,34.0,3352.0
16013,9/27/2022 4:50,8.47,4.0,3512.0
16014,9/27/2022 5:00,6.12,31.0,3432.0
16015,9/27/2022 5:10,5.98,15.0,3048.0
16016,9/27/2022 5:20,6.87,16.0,2512.0
16017,9/27/2022 5:30,5.42,29.0,1976.0
16018,9/27/2022 5:40,4.71,72.0,1656.0
16019,9/27/2022 5:50,4.81,29.0,1080.0
16020,9/27/2022 6:00,4.3,95.0,704.0
16021,9/27/2022 6:10,4.07,247.0,488.0
16022,9/27/2022 6:20,4.72,57.0,304.0
16023,9/27/2022 6:30,4.99,26.0,216.0
16024,9/27/2022 6:40,3.95,312.0,144.0
16025,9/27/2022 6:50,3.67,311.0,96.0
16026,9/27/2022 7:00,4.11,311.0,64.0
16027,9/27/2022 7:10,5.08,311.0,112.0
16028,9/27/2022 7:20,6.38,309.0,256.0
16029,9/27/2022 7:30,6.06,311.0,432.0
16030,9/27/2022 7:40,6.57,311.0,616.0
16031,9/27/2022 7:50,7.53,311.0,944.0
16032,9/27/2022 8:00,8.31,258.0,1328.0
16033,9/27/2022 8:10,7.64,239.0,1664.0
16034,9/27/2022 8:20,6.66,297.0,1760.0
16035,9/27/2022 8:30,6.49,248.0,1816.0
16036,9/27/2022 8:40,7.41,306.0,1952.0
16037,9/27/2022 8:50,7.56,311.0,2136.0
16038,9/27/2022 9:00,7.71,311.0,2336.0
16039,9/27/2022 9:10,7.46,262.0,2488.0
16040,9/27/2022 9:20,7.69,298.0,2744.0
16041,9/27/2022 9:30,8.24,250.0,3024.0
16042,9/27/2022 9:40,7.87,116.0,3120.0
16043,9/27/2022 9:50,6.59,192.0,2864.0
16044,9/27/2022 10:00,6.08,244.0,2440.0
16045,9/27/2022 10:10,5.43,192.0,2000.0
16046,9/27/2022 10:20,5.25,244.0,1544.0
16047,9/27/2022 10:30,5.09,16.0,1064.0
16048,9/27/2022 10:40,4.34,61.0,688.0
16049,9/27/2022 10:50,4.91,48.0,520.0
16050,9/27/2022 11:00,4.9,235.0,416.0
16051,9/27/2022 11:10,6.57,11.0,432.0
16052,9/27/2022 11:20,5.56,259.0,584.0
16053,9/27/2022 11:30,5.72,306.0,744.0
16054,9/27/2022 11:40,5.9,23.0,840.0
16055,9/27/2022 11:50,6.08,51.0,912.0
16056,9/27/2022 12:00,5.5,144.0,1072.0
16057,9/27/2022 12:10,7.09,11.0,1280.0
16058,9/27/2022 12:20,6.66,3.0,1328.0
16059,9/27/2022 12:30,7.11,14.0,1352.0
16060,9/27/2022 12:40,6.51,19.0,1376.0
16061,9/27/2022 12:50,6.64,297.0,1512.0
16062,9/27/2022 13:00,6.29,274.0,1464.0
16063,9/27/2022 13:10,5.89,68.0,1336.0
16064,9/27/2022 13:20,5.85,265.0,1208.0
16065,9/27/2022 13:30,4.24,313.0,1072.0
16066,9/27/2022 13:40,5.93,162.0,1040.0
16067,9/27/2022 13:50,6.36,293.0,1016.0
16068,9/27/2022 14:00,6.17,66.0,1040.0
16069,9/27/2022 14:10,5.91,122.0,1056.0
16070,9/27/2022 14:20,6.3,305.0,1168.0
16071,9/27/2022 14:30,6.39,73.0,1288.0
16072,9/27/2022 14:40,6.37,3.0,1424.0
16073,9/27/2022 14:50,5.57,281.0,1264.0
16074,9/27/2022 15:00,5.46,207.0,1216.0
16075,9/27/2022 15:10,5.76,29.0,1232.0
16076,9/27/2022 15:20,6.18,235.0,1184.0
16077,9/27/2022 15:30,5.69,284.0,1128.0
16078,9/27/2022 15:40,5.37,203.0,1024.0
16079,9/27/2022 15:50,5.01,33.0,1008.0
16080,9/27/2022 16:00,5.25,23.0,984.0
16081,9/27/2022 16:10,6.29,87.0,960.0
16082,9/27/2022 16:20,5.76,279.0,976.0
16083,9/27/2022 16:30,5.62,198.0,1096.0
16084,9/27/2022 16:40,6.05,310.0,1176.0
16085,9/27/2022 16:50,6.67,151.0,1448.0
16086,9/27/2022 17:00,7.37,108.0,1752.0
16087,9/27/2022 17:10,6.32,11.0,1888.0
16088,9/27/2022 17:20,6.7,49.0,1936.0
16089,9/27/2022 17:30,6.64,152.0,1928.0
16090,9/27/2022 17:40,6.58,293.0,1880.0
16091,9/27/2022 17:50,5.65,11.0,1648.0
16092,9/27/2022 18:00,5.16,9.0,1336.0
16093,9/27/2022 18:10,5.09,312.0,1104.0
16094,9/27/2022 18:20,5.44,312.0,936.0
16095,9/27/2022 18:30,5.2,311.0,760.0
16096,9/27/2022 18:40,5.28,311.0,680.0
16097,9/27/2022 18:50,5.13,305.0,640.0
16098,9/27/2022 19:00,5.48,311.0,632.0
16099,9/27/2022 19:10,5.25,305.0,616.0
16100,9/27/2022 19:20,6.5,311.0,680.0
16101,9/27/2022 19:30,5.56,311.0,680.0
16102,9/27/2022 19:40,5.07,310.0,624.0
16103,9/27/2022 19:50,4.59,306.0,608.0
16104,9/27/2022 20:00,5.51,309.0,592.0
16105,9/27/2022 20:10,5.62,311.0,624.0
16106,9/27/2022 20:20,5.36,308.0,592.0
16107,9/27/2022 20:30,4.85,311.0,592.0
16108,9/27/2022 20:40,4.77,303.0,624.0
16109,9/27/2022 20:50,5.07,302.0,672.0
16110,9/27/2022 21:00,4.24,293.0,704.0
16111,9/27/2022 21:10,4.49,294.0,672.0
16112,9/27/2022 21:20,4.39,291.0,664.0
16113,9/27/2022 21:30,4.5,291.0,696.0
16114,9/27/2022 21:40,4.31,291.0,720.0
16115,9/27/2022 21:50,4.56,291.0,736.0
16116,9/27/2022 22:00,4.74,298.0,752.0
16117,9/27/2022 22:10,4.86,291.0,840.0
16118,9/27/2022 22:20,4.94,291.0,888.0
16119,9/27/2022 22:30,6.73,311.0,1040.0
16120,9/27/2022 22:40,7.7,308.0,1416.0
16121,9/27/2022 22:50,7.8,305.0,1768.0
16122,9/27/2022 23:00,9.08,310.0,2192.0
16123,9/27/2022 23:10,9.15,311.0,2664.0
16124,9/27/2022 23:20,8.82,311.0,3080.0
16125,9/27/2022 23:30,7.75,311.0,3360.0
16126,9/27/2022 23:40,9.25,262.0,3552.0
16127,9/27/2022 23:50,9.456666667,275.0,3794.666667
16128,9/28/2022 0:00,9.663333333,288.0,4037.333333
16129,9/28/2022 0:10,9.87,301.0,4280.0
16130,9/28/2022 0:20,8.63,311.0,4248.0
16131,9/28/2022 0:30,11.02,311.0,4664.0
16132,9/28/2022 0:40,11.49,311.0,5080.0
16133,9/28/2022 0:50,11.17,305.0,5112.0
16134,9/28/2022 1:00,10.64,310.0,5176.0
16135,9/28/2022 1:10,10.37,310.0,5280.0
16136,9/28/2022 1:20,9.78,311.0,5288.0
16137,9/28/2022 1:30,10.74,311.0,5304.0
16138,9/28/2022 1:40,11.0,311.0,5432.0
16139,9/28/2022 1:50,10.2,311.0,5376.0
16140,9/28/2022 2:00,8.46,306.0,5184.0
16141,9/28/2022 2:10,8.65,311.0,5176.0
16142,9/28/2022 2:20,8.15,309.0,5288.0
16143,9/28/2022 2:30,7.41,310.0,4952.0
16144,9/28/2022 2:40,7.32,293.0,4248.0
16145,9/28/2022 2:50,7.27,304.0,3816.0
16146,9/28/2022 3:00,9.95,310.0,4104.0
16147,9/28/2022 3:10,10.25,311.0,4320.0
16148,9/28/2022 3:20,8.65,311.0,4560.0
16149,9/28/2022 3:30,9.0,309.0,4824.0
16150,9/28/2022 3:40,10.69,311.0,5344.0
16151,9/28/2022 3:50,11.18,310.0,5936.0
16152,9/28/2022 4:00,10.73,304.0,5880.0
16153,9/28/2022 4:10,9.95,311.0,5752.0
16154,9/28/2022 4:20,8.55,310.0,5536.0
16155,9/28/2022 4:30,8.31,305.0,5328.0
16156,9/28/2022 4:40,8.48,308.0,5120.0
16157,9/28/2022 4:50,8.16,297.0,4744.0
16158,9/28/2022 5:00,9.6,311.0,4784.0
16159,9/28/2022 5:10,10.58,310.0,4880.0
16160,9/28/2022 5:20,9.1,311.0,4976.0
16161,9/28/2022 5:30,8.24,306.0,4976.0
16162,9/28/2022 5:40,7.39,298.0,4768.0
16163,9/28/2022 5:50,7.29,297.0,4824.0
16164,9/28/2022 6:00,7.17,307.0,4600.0
16165,9/28/2022 6:10,6.53,293.0,4208.0
16166,9/28/2022 6:20,6.14,291.0,3968.0
16167,9/28/2022 6:30,7.08,291.0,3784.0
16168,9/28/2022 6:40,7.11,291.0,3832.0
16169,9/28/2022 6:50,7.13,291.0,3944.0
16170,9/28/2022 7:00,6.79,291.0,4056.0
16171,9/28/2022 7:10,7.17,291.0,4360.0
16172,9/28/2022 7:20,7.19,291.0,4680.0
16173,9/28/2022 7:30,7.27,289.0,5016.0
16174,9/28/2022 7:40,7.95,291.0,5184.0
16175,9/28/2022 7:50,7.74,289.0,5064.0
16176,9/28/2022 8:00,8.18,284.0,5032.0
16177,9/28/2022 8:10,8.2,290.0,5064.0
16178,9/28/2022 8:20,7.81,289.0,5000.0
16179,9/28/2022 8:30,7.94,291.0,5104.0
16180,9/28/2022 8:40,7.65,290.0,5344.0
16181,9/28/2022 8:50,7.65,291.0,5816.0
16182,9/28/2022 9:00,7.59,294.0,6288.0
16183,9/28/2022 9:10,7.38,292.0,6488.0
16184,9/28/2022 9:20,7.56,291.0,6880.0
16185,9/28/2022 9:30,8.13,291.0,7328.0
16186,9/28/2022 9:40,8.49,291.0,7824.0
16187,9/28/2022 9:50,8.59,293.0,8024.0
16188,9/28/2022 10:00,8.82,296.0,8288.0
16189,9/28/2022 10:10,8.28,291.0,8624.0
16190,9/28/2022 10:20,8.86,291.0,8936.0
16191,9/28/2022 10:30,8.63,291.0,9248.0
16192,9/28/2022 10:40,8.59,292.0,9216.0
16193,9/28/2022 10:50,8.61,291.0,9280.0
16194,9/28/2022 11:00,9.1,293.0,9560.0
16195,9/28/2022 11:10,13.67,311.0,10192.0
16196,9/28/2022 11:20,15.27,311.0,10448.0
16197,9/28/2022 11:30,13.25,311.0,10296.0
16198,9/28/2022 11:40,13.82,310.0,10320.0
16199,9/28/2022 11:50,12.54,311.0,10304.0
16200,9/28/2022 12:00,11.79,311.0,9936.0
16201,9/28/2022 12:10,12.92,311.0,9568.0
16202,9/28/2022 12:20,12.84,311.0,9256.0
16203,9/28/2022 12:30,11.76,311.0,9008.0
16204,9/28/2022 12:40,9.65,310.0,8688.0
16205,9/28/2022 12:50,13.16,310.0,8496.0
16206,9/28/2022 13:00,12.32,311.0,8232.0
16207,9/28/2022 13:10,11.65,311.0,7896.0
16208,9/28/2022 13:20,10.72,311.0,7512.0
16209,9/28/2022 13:30,10.63,311.0,7128.0
16210,9/28/2022 13:40,11.67,311.0,7144.0
16211,9/28/2022 13:50,11.63,222.0,7216.0
16212,9/28/2022 14:00,9.68,185.0,7008.0
16213,9/28/2022 14:10,9.25,311.0,6600.0
16214,9/28/2022 14:20,9.62,306.0,6232.0
16215,9/28/2022 14:30,10.59,311.0,6192.0
16216,9/28/2022 14:40,10.76,311.0,5904.0
16217,9/28/2022 14:50,10.36,311.0,5408.0
16218,9/28/2022 15:00,9.22,305.0,5088.0
16219,9/28/2022 15:10,6.95,293.0,4728.0
16220,9/28/2022 15:20,7.26,306.0,4672.0
16221,9/28/2022 15:30,10.53,310.0,4776.0
16222,9/28/2022 15:40,9.9,311.0,4600.0
16223,9/28/2022 15:50,9.79,310.0,4496.0
16224,9/28/2022 16:00,7.08,305.0,4272.0
16225,9/28/2022 16:10,6.56,291.0,4496.0
16226,9/28/2022 16:20,8.44,303.0,4928.0
16227,9/28/2022 16:30,9.29,296.0,5112.0
16228,9/28/2022 16:40,12.05,308.0,5768.0
16229,9/28/2022 16:50,12.18,311.0,6416.0
16230,9/28/2022 17:00,11.03,309.0,7120.0
16231,9/28/2022 17:10,10.68,311.0,7400.0
16232,9/28/2022 17:20,10.35,312.0,7360.0
16233,9/28/2022 17:30,9.37,310.0,7040.0
16234,9/28/2022 17:40,8.15,297.0,6240.0
16235,9/28/2022 17:50,7.58,305.0,5568.0
16236,9/28/2022 18:00,7.66,308.0,5136.0
16237,9/28/2022 18:10,10.37,311.0,5368.0
16238,9/28/2022 18:20,10.09,310.0,5472.0
16239,9/28/2022 18:30,9.76,309.0,5640.0
16240,9/28/2022 18:40,8.68,309.0,5960.0
16241,9/28/2022 18:50,8.67,296.0,6256.0
16242,9/28/2022 19:00,8.24,304.0,6408.0
16243,9/28/2022 19:10,8.04,304.0,6000.0
16244,9/28/2022 19:20,8.19,297.0,5712.0
16245,9/28/2022 19:30,8.58,297.0,5656.0
16246,9/28/2022 19:40,8.59,306.0,5832.0
16247,9/28/2022 19:50,8.78,297.0,5768.0
16248,9/28/2022 20:00,7.92,295.0,5736.0
16249,9/28/2022 20:10,9.22,300.0,6168.0
16250,9/28/2022 20:20,8.39,305.0,6424.0
16251,9/28/2022 20:30,8.34,306.0,6464.0
16252,9/28/2022 20:40,8.6,311.0,6352.0
16253,9/28/2022 20:50,10.48,311.0,6272.0
16254,9/28/2022 21:00,8.56,305.0,6064.0
16255,9/28/2022 21:10,7.85,304.0,5368.0
16256,9/28/2022 21:20,6.57,292.0,4808.0
16257,9/28/2022 21:30,6.65,299.0,4360.0
16258,9/28/2022 21:40,9.46,310.0,4400.0
16259,9/28/2022 21:50,9.28,303.0,4584.0
16260,9/28/2022 22:00,10.28,311.0,5168.0
16261,9/28/2022 22:10,10.0,311.0,5512.0
16262,9/28/2022 22:20,8.54,311.0,5648.0
16263,9/28/2022 22:30,7.83,305.0,5664.0
16264,9/28/2022 22:40,7.27,305.0,5120.0
16265,9/28/2022 22:50,7.02,303.0,4576.0
16266,9/28/2022 23:00,6.41,291.0,3816.0
16267,9/28/2022 23:10,6.42,290.0,3432.0
16268,9/28/2022 23:20,5.65,291.0,3248.0
16269,9/28/2022 23:30,5.87,290.0,3040.0
16270,9/28/2022 23:40,6.59,291.0,2952.0
16271,9/28/2022 23:50,6.983333333,297.0,2986.666667
16272,9/29/2022 0:00,7.376666667,303.0,3021.333333
16273,9/29/2022 0:10,7.77,309.0,3056.0
16274,9/29/2022 0:20,8.18,292.0,3312.0
16275,9/29/2022 0:30,8.12,296.0,3848.0
16276,9/29/2022 0:40,7.86,301.0,4256.0
16277,9/29/2022 0:50,7.09,291.0,4408.0
16278,9/29/2022 1:00,7.38,295.0,4544.0
16279,9/29/2022 1:10,7.34,292.0,4888.0
16280,9/29/2022 1:20,7.06,298.0,5120.0
16281,9/29/2022 1:30,6.86,292.0,5088.0
16282,9/29/2022 1:40,7.43,295.0,5256.0
16283,9/29/2022 1:50,8.32,294.0,5568.0
16284,9/29/2022 2:00,7.45,292.0,5640.0
16285,9/29/2022 2:10,6.5,292.0,5464.0
16286,9/29/2022 2:20,8.34,311.0,5200.0
16287,9/29/2022 2:30,11.43,311.0,5392.0
16288,9/29/2022 2:40,11.81,311.0,5608.0
16289,9/29/2022 2:50,8.82,309.0,5280.0
16290,9/29/2022 3:00,7.91,298.0,5104.0
16291,9/29/2022 3:10,8.5,299.0,5424.0
16292,9/29/2022 3:20,9.58,294.0,5912.0
16293,9/29/2022 3:30,8.58,289.0,6208.0
16294,9/29/2022 3:40,9.32,291.0,6520.0
16295,9/29/2022 3:50,9.41,294.0,7304.0
16296,9/29/2022 4:00,8.18,295.0,7888.0
16297,9/29/2022 4:10,8.24,291.0,7896.0
16298,9/29/2022 4:20,8.45,300.0,7656.0
16299,9/29/2022 4:30,6.75,292.0,7024.0
16300,9/29/2022 4:40,6.48,291.0,6120.0
16301,9/29/2022 4:50,7.54,291.0,5512.0
16302,9/29/2022 5:00,6.93,291.0,5072.0
16303,9/29/2022 5:10,6.87,291.0,4856.0
16304,9/29/2022 5:20,7.67,293.0,4904.0
16305,9/29/2022 5:30,6.75,297.0,4920.0
16306,9/29/2022 5:40,6.61,281.0,4896.0
16307,9/29/2022 5:50,7.52,289.0,4592.0
16308,9/29/2022 6:00,7.45,289.0,4400.0
16309,9/29/2022 6:10,7.78,291.0,4336.0
16310,9/29/2022 6:20,7.15,277.0,3888.0
16311,9/29/2022 6:30,6.64,284.0,3512.0
16312,9/29/2022 6:40,6.67,270.0,3168.0
16313,9/29/2022 6:50,5.88,289.0,2704.0
16314,9/29/2022 7:00,5.74,277.0,2288.0
16315,9/29/2022 7:10,5.62,290.0,1688.0
16316,9/29/2022 7:20,5.11,289.0,1168.0
16317,9/29/2022 7:30,4.16,291.0,880.0
16318,9/29/2022 7:40,4.07,306.0,632.0
16319,9/29/2022 7:50,4.03,292.0,504.0
16320,9/29/2022 8:00,3.9,302.0,344.0
16321,9/29/2022 8:10,4.29,310.0,256.0
16322,9/29/2022 8:20,5.44,311.0,296.0
16323,9/29/2022 8:30,6.46,311.0,392.0
16324,9/29/2022 8:40,5.73,305.0,488.0
16325,9/29/2022 8:50,5.82,311.0,560.0
16326,9/29/2022 9:00,6.12,311.0,704.0
16327,9/29/2022 9:10,5.92,311.0,824.0
16328,9/29/2022 9:20,6.4,311.0,928.0
16329,9/29/2022 9:30,6.69,311.0,984.0
16330,9/29/2022 9:40,6.75,311.0,1040.0
16331,9/29/2022 9:50,6.94,309.0,1200.0
16332,9/29/2022 10:00,7.16,257.0,1480.0
16333,9/29/2022 10:10,9.3,268.0,2080.0
16334,9/29/2022 10:20,10.24,137.0,2760.0
16335,9/29/2022 10:30,10.32,136.0,3296.0
16336,9/29/2022 10:40,8.86,210.0,3664.0
16337,9/29/2022 10:50,8.49,15.0,3936.0
16338,9/29/2022 11:00,7.11,91.0,3880.0
16339,9/29/2022 11:10,7.61,287.0,3520.0
16340,9/29/2022 11:20,9.35,149.0,3224.0
16341,9/29/2022 11:30,9.04,39.0,3144.0
16342,9/29/2022 11:40,8.09,71.0,3208.0
16343,9/29/2022 11:50,9.44,10.0,3600.0
16344,9/29/2022 12:00,8.72,215.0,3880.0
16345,9/29/2022 12:10,7.81,262.0,4008.0
16346,9/29/2022 12:20,6.3,313.0,3864.0
16347,9/29/2022 12:30,8.5,98.0,3832.0
16348,9/29/2022 12:40,8.17,23.0,3864.0
16349,9/29/2022 12:50,7.05,19.0,3352.0
16350,9/29/2022 13:00,7.48,68.0,3240.0
16351,9/29/2022 13:10,8.54,165.0,3560.0
16352,9/29/2022 13:20,8.95,26.0,3856.0
16353,9/29/2022 13:30,8.72,131.0,3728.0
16354,9/29/2022 13:40,9.92,86.0,4144.0
16355,9/29/2022 13:50,9.26,93.0,4496.0
16356,9/29/2022 14:00,9.82,17.0,5184.0
16357,9/29/2022 14:10,9.09,104.0,5488.0
16358,9/29/2022 14:20,8.83,79.0,5464.0
16359,9/29/2022 14:30,10.13,75.0,5760.0
16360,9/29/2022 14:40,9.72,259.0,5728.0
16361,9/29/2022 14:50,9.3,301.0,5656.0
16362,9/29/2022 15:00,8.91,130.0,5192.0
16363,9/29/2022 15:10,10.23,8.0,5104.0
16364,9/29/2022 15:20,8.2,131.0,5112.0
16365,9/29/2022 15:30,8.88,99.0,4912.0
16366,9/29/2022 15:40,10.68,177.0,4912.0
16367,9/29/2022 15:50,12.35,68.0,5480.0
16368,9/29/2022 16:00,8.66,42.0,5688.0
16369,9/29/2022 16:10,9.33,25.0,5520.0
16370,9/29/2022 16:20,10.43,31.0,5576.0
16371,9/29/2022 16:30,8.72,118.0,5664.0
16372,9/29/2022 16:40,8.51,132.0,5296.0
16373,9/29/2022 16:50,9.58,4.0,4936.0
16374,9/29/2022 17:00,8.68,5.0,4616.0
16375,9/29/2022 17:10,9.38,5.0,4264.0
16376,9/29/2022 17:20,9.48,32.0,4144.0
16377,9/29/2022 17:30,8.18,20.0,4080.0
16378,9/29/2022 17:40,10.1,16.0,4376.0
16379,9/29/2022 17:50,9.62,28.0,4160.0
16380,9/29/2022 18:00,9.09,3.0,4072.0
16381,9/29/2022 18:10,9.48,5.0,4256.0
16382,9/29/2022 18:20,8.9,24.0,4192.0
16383,9/29/2022 18:30,8.7,7.0,4096.0
16384,9/29/2022 18:40,8.29,3.0,3584.0
16385,9/29/2022 18:50,8.29,12.0,3352.0
16386,9/29/2022 19:00,7.86,7.0,3208.0
16387,9/29/2022 19:10,7.82,21.0,2880.0
16388,9/29/2022 19:20,7.73,5.0,2616.0
16389,9/29/2022 19:30,6.37,23.0,2208.0
16390,9/29/2022 19:40,5.7,13.0,1864.0
16391,9/29/2022 19:50,6.64,16.0,1616.0
16392,9/29/2022 20:00,7.19,6.0,1432.0
16393,9/29/2022 20:10,7.55,1.0,1312.0
16394,9/29/2022 20:20,7.87,7.0,1288.0
16395,9/29/2022 20:30,7.02,2.0,1456.0
16396,9/29/2022 20:40,7.5,17.0,1728.0
16397,9/29/2022 20:50,7.46,24.0,1712.0
16398,9/29/2022 21:00,7.01,32.0,1640.0
16399,9/29/2022 21:10,7.24,45.0,1560.0
16400,9/29/2022 21:20,6.77,31.0,1416.0
16401,9/29/2022 21:30,7.0,40.0,1232.0
16402,9/29/2022 21:40,6.58,36.0,976.0
16403,9/29/2022 21:50,6.29,44.0,904.0
16404,9/29/2022 22:00,5.69,42.0,792.0
16405,9/29/2022 22:10,5.38,45.0,624.0
16406,9/29/2022 22:20,6.05,45.0,512.0
16407,9/29/2022 22:30,5.82,12.0,440.0
16408,9/29/2022 22:40,5.13,11.0,352.0
16409,9/29/2022 22:50,4.67,2.0,264.0
16410,9/29/2022 23:00,4.46,11.0,224.0
16411,9/29/2022 23:10,4.63,3.0,240.0
16412,9/29/2022 23:20,5.18,14.0,232.0
16413,9/29/2022 23:30,5.58,16.0,272.0
16414,9/29/2022 23:40,5.59,11.0,336.0
16415,9/29/2022 23:50,5.78,30.0,416.0
16416,9/30/2022 0:00,5.51,37.0,472.0
16417,9/30/2022 0:10,5.24,44.0,528.0
16418,9/30/2022 0:20,5.65,27.0,536.0
16419,9/30/2022 0:30,5.44,31.0,504.0
16420,9/30/2022 0:40,6.01,26.0,520.0
16421,9/30/2022 0:50,5.79,7.0,512.0
16422,9/30/2022 1:00,5.56,7.0,488.0
16423,9/30/2022 1:10,5.17,1.0,512.0
16424,9/30/2022 1:20,5.25,1.0,536.0
16425,9/30/2022 1:30,5.37,1.0,568.0
16426,9/30/2022 1:40,5.73,105.0,640.0
16427,9/30/2022 1:50,6.56,59.0,752.0
16428,9/30/2022 2:00,6.21,38.0,816.0
16429,9/30/2022 2:10,5.85,30.0,912.0
16430,9/30/2022 2:20,5.96,105.0,1016.0
16431,9/30/2022 2:30,6.15,5.0,1064.0
16432,9/30/2022 2:40,5.89,35.0,1008.0
16433,9/30/2022 2:50,5.5,2.0,912.0
16434,9/30/2022 3:00,5.72,20.0,888.0
16435,9/30/2022 3:10,5.86,17.0,856.0
16436,9/30/2022 3:20,5.57,53.0,760.0
16437,9/30/2022 3:30,5.6,120.0,704.0
16438,9/30/2022 3:40,5.12,12.0,648.0
16439,9/30/2022 3:50,4.99,1.0,568.0
16440,9/30/2022 4:00,4.71,27.0,456.0
16441,9/30/2022 4:10,4.51,38.0,320.0
