,speed,angle,power
15636,0.37863133600000004,0.09966661099999999,0.080122715
15637,0.37362405,0.089917964,0.078770571
15638,0.37441775099999997,0.043650761999999996,0.109229158
15639,0.374756266,0.018919515,0.120120239
15640,0.379097187,0.037764833,0.129720572
15641,0.381042393,0.052346633000000004,0.13193332000000002
15642,0.40681871199999997,0.097296852,0.151521109
15643,0.407968108,0.124055225,0.149146631
15644,0.371734883,0.069238354,0.151413601
15645,0.376183569,0.019126364,0.146884353
15646,0.39363525699999996,0.033199422,0.148618789
15647,0.384434373,0.072942683,0.147209818
15648,0.37027083800000005,0.065858481,0.148808887
15649,0.34470835600000005,0.026519712,0.139350868
15650,0.358635056,0.027356726999999997,0.13186809700000002
15651,0.374884833,0.053916213,0.14541523
15652,0.383533262,0.070026907,0.155925034
15653,0.381738718,0.05021473,0.15554410200000002
15654,0.38321331200000003,0.036353867,0.153681082
15655,0.391950931,0.021667463,0.168143346
15656,0.375674129,0.010172372,0.160501125
15657,0.34178037,0.018021389,0.149522267
15658,0.30509956,0.035766062,0.134814862
15659,0.271178725,0.069834723,0.094853401
15660,0.274968311,0.065465405,0.087322707
15661,0.301035565,0.035947565,0.075709415
15662,0.34000482,0.012909307,0.075811835
15663,0.391191788,0.046341002,0.080788157
15664,0.41753722800000004,0.100857636,0.107473986
15665,0.44918346200000003,0.118890238,0.132700563
15666,0.427831939,0.120194783,0.14989042400000002
15667,0.38716260900000005,0.08520241,0.157021582
15668,0.350630416,0.07858252099999999,0.152344498
15669,0.34341769899999997,0.085700236,0.135191027
15670,0.352780319,0.09271321,0.11529384000000001
15671,0.372834843,0.107249613,0.09749808099999999
15672,0.3823552,0.09919915400000001,0.08324759
15673,0.379060887,0.108408279,0.081472444
15674,0.36774891000000004,0.12257740499999999,0.091913754
15675,0.373154846,0.135867944,0.095685243
15676,0.367749687,0.131009884,0.09760627899999999
15677,0.32722016,0.095975809,0.093501996
15678,0.27451395,0.042751292999999996,0.086267643
15679,0.239867225,0.002776726,0.056059358000000004
15680,0.226405416,0.006866301,0.046606115000000004
15681,0.258178723,0.037488491,0.039823932
15682,0.30211578499999997,0.059181092000000005,0.018895155
15683,0.336719569,0.090446168,0.031046102
15684,0.350389674,0.07489003100000001,0.044240615
15685,0.370209718,0.045430207,0.066100459
15686,0.399346046,0.036556869,0.08555821100000001
15687,0.43309089500000003,0.042553326,0.116649355
15688,0.404977997,0.08725837800000001,0.142575912
15689,0.339750949,0.126940954,0.137921745
15690,0.29679901599999997,0.135264786,0.13447135000000002
15691,0.297850387,0.114388155,0.12137870999999999
15692,0.30648943100000003,0.12313624000000001,0.089717368
15693,0.317040995,0.11928413699999998,0.07225324200000001
15694,0.36245741,0.096308819,0.063921256
15695,0.38001105500000004,0.10844546499999999,0.056176375
15696,0.38008120300000003,0.11870347199999999,0.070475072
15697,0.375147756,0.128965382,0.077999451
15698,0.3787062,0.130829357,0.081473102
15699,0.37284138499999997,0.11193323399999999,0.090429335
15700,0.34746625400000003,0.09704803199999999,0.08909546900000001
15701,0.318785536,0.098283524,0.077909956
15702,0.287545922,0.11313184600000001,0.066255835
15703,0.27174671899999997,0.12433667999999999,0.054779608
15704,0.27471807,0.113848922,0.051597332
15705,0.28494561599999996,0.128112412,0.025394212
15706,0.284445452,0.127225527,0.029687827
15707,0.267654815,0.13596355899999998,0.011167521
15708,0.26692362599999997,0.118274694,0.011903465
15709,0.25700443700000003,0.11497263299999999,0.010172247999999998
15710,0.267343989,0.106217186,0.014126131
15711,0.289931059,0.113884769,0.016511049
15712,0.300476303,0.114173152,0.017719675
15713,0.294956706,0.11205804600000001,0.025847701
15714,0.285540167,0.118138863,0.02890087
15715,0.28142380499999997,0.115358776,0.029224801999999998
15716,0.29340227,0.08393674200000001,0.038003792
15717,0.308165087,0.061738813000000003,0.03724848
15718,0.29712547100000003,0.07662901800000001,0.036009734
15719,0.290599161,0.05421464200000001,0.037697252
15720,0.26217016800000004,0.031916301,0.044577166
15721,0.25481968400000005,0.028778461999999998,0.039700229999999996
15722,0.262440352,0.064775289,0.0388584
15723,0.277920231,0.11214616699999999,0.033987545
15724,0.30497619,0.135120496,0.035027554
15725,0.32569281699999997,0.13865663,0.038077241
15726,0.32532711799999997,0.13200748699999998,0.031928169
15727,0.328571367,0.130254072,0.044401282
15728,0.324010516,0.129279,0.052555066000000004
15729,0.307402322,0.13385665900000002,0.066712782
15730,0.286465857,0.132390713,0.06275418099999999
15731,0.272325344,0.127457509,0.061123039000000004
15732,0.267297793,0.134936643,0.0555842
15733,0.273318164,0.13289209999999999,0.05557143
15734,0.276889002,0.134106644,0.032944366
15735,0.282695832,0.13166382699999998,0.03386043
15736,0.28392509600000004,0.126448334,0.030897888000000002
15737,0.300002423,0.12374788500000002,0.024704678
15738,0.319177683,0.11360385500000002,0.038457945
15739,0.322159476,0.115303798,0.03856518
15740,0.31760859199999997,0.120288263,0.045789002999999995
15741,0.313210409,0.113223531,0.039300606
15742,0.32959212099999996,0.114397845,0.052453705
15743,0.336086014,0.111143481,0.057558744
15744,0.342401934,0.116869764,0.058579751
15745,0.310155794,0.125520154,0.055106044
15746,0.281778358,0.132937433,0.05832748
15747,0.239240019,0.136273338,0.037991276
15748,0.229452716,0.146211161,0.036055687999999995
15749,0.225391435,0.148781888,0.023707203
15750,0.228332673,0.128267466,0.005667874999999999
15751,0.237260778,0.097376066,0.011450302
15752,0.24806538400000003,0.11223070700000001,0.013353442
15753,0.269737054,0.139851091,0.025084369
15754,0.270345312,0.143931666,0.016313634
15755,0.255780009,0.15777477899999998,0.043208824
15756,0.254763541,0.17193093899999998,0.041195639
15757,0.260141024,0.18039399699999997,0.053883173
15758,0.288578623,0.162235364,0.07245581400000001
15759,0.296995281,0.159293732,0.084952919
15760,0.276659551,0.16558399099999999,0.087684627
15761,0.256610649,0.159939905,0.090036337
15762,0.240789611,0.18202754299999999,0.089141511
15763,0.236909516,0.177547595,0.078995087
15764,0.245634027,0.168143876,0.072356489
15765,0.281279527,0.139321458,0.058880316
15766,0.31654263099999996,0.130917964,0.066886078
15767,0.328594068,0.125417963,0.057807568
15768,0.311680234,0.132043201,0.050100281999999996
15769,0.288945159,0.147984574,0.047787329999999996
15770,0.273169165,0.160950917,0.051762446999999996
15771,0.267200252,0.158840148,0.05791626
15772,0.279297409,0.162886564,0.074248997
15773,0.297768253,0.18010367600000002,0.104811627
15774,0.30079880600000003,0.19514801799999998,0.135013757
15775,0.314769283,0.207059563,0.163304414
15776,0.315753558,0.22438845300000002,0.194669093
15777,0.34175943599999997,0.227325649,0.231683221
15778,0.32368858500000003,0.21141933499999999,0.224323446
15779,0.287377636,0.174960806,0.218665773
15780,0.262995491,0.149499229,0.203442351
15781,0.255849752,0.16772866,0.192635061
15782,0.25994708,0.21091589600000002,0.161412242
15783,0.302541466,0.207995193,0.149306485
15784,0.300500948,0.197543626,0.129647654
15785,0.292953333,0.17603531100000003,0.12683507400000002
15786,0.287006603,0.157224659,0.126241401
15787,0.29836124799999997,0.14458354799999998,0.11080918000000001
15788,0.34700374,0.133519573,0.127238413
15789,0.401173629,0.147513246,0.151474773
15790,0.395857789,0.166035602,0.188164695
15791,0.386404462,0.169982975,0.23897277900000002
15792,0.365605823,0.15732172,0.275610917
15793,0.352492841,0.164597408,0.309389725
15794,0.32849203,0.166939484,0.309733501
15795,0.318435882,0.187455717,0.302420861
15796,0.348978746,0.195135643,0.27699731
15797,0.35861109,0.184982985,0.248672158
15798,0.33010790700000003,0.1713878,0.22473895900000002
15799,0.320182332,0.177275733,0.217995674
15800,0.361940633,0.208720559,0.228699287
15801,0.372669872,0.21205226700000002,0.230914658
15802,0.343426971,0.201564673,0.219194741
15803,0.276850333,0.183071112,0.20188145999999998
15804,0.275393609,0.17332299199999998,0.190561606
15805,0.305270467,0.16632171799999998,0.180738946
15806,0.293419427,0.17073628300000002,0.15317465
15807,0.29937123299999996,0.168700953,0.139489705
15808,0.31045386799999997,0.19076188,0.13552183799999998
15809,0.335875719,0.20742960700000002,0.146176889
15810,0.346756628,0.200431336,0.143551719
15811,0.32043487,0.196324396,0.14658871799999998
15812,0.289113748,0.212972636,0.148536491
15813,0.27662757800000004,0.233951572,0.14411522899999998
15814,0.293914756,0.238688179,0.151801554
15815,0.31878888800000005,0.221963176,0.14809171
15816,0.322625584,0.192503924,0.153837899
15817,0.30264101800000004,0.17072278899999999,0.15591740299999998
15818,0.28133938399999997,0.182769158,0.159810255
15819,0.287573027,0.181049599,0.160227698
15820,0.297291293,0.198390298,0.158919379
15821,0.32167098,0.19326144,0.15238388
15822,0.322157436,0.179014181,0.141870046
15823,0.299790662,0.178143397,0.13731717599999999
15824,0.326646737,0.181052929,0.141648956
15825,0.388861076,0.200087396,0.14367180999999998
15826,0.425074174,0.192675968,0.16494103
15827,0.432738466,0.196720127,0.175035601
15828,0.430459053,0.207445234,0.18030452200000002
15829,0.43071833299999995,0.206900797,0.193033656
15830,0.385874613,0.22198414400000002,0.20993442199999998
15831,0.348487159,0.234297604,0.21761889499999998
15832,0.305652408,0.24217371699999998,0.220943268
15833,0.274045843,0.244113641,0.21510982
15834,0.28199961500000004,0.226400227,0.204782163
15835,0.304431433,0.213788843,0.18293235400000002
15836,0.33151141100000003,0.20534737,0.164527737
15837,0.360747314,0.201276914,0.146702952
15838,0.347309511,0.21317903400000002,0.130817035
15839,0.340576139,0.21408037400000002,0.12830938
15840,0.35525417400000003,0.209759767,0.12739519500000002
15841,0.399759634,0.19449007999999998,0.129874389
15842,0.391403266,0.203566689,0.15653281800000002
15843,0.36519109,0.18734339400000002,0.158974708
15844,0.339621312,0.196594905,0.17302188799999998
15845,0.320779913,0.18565704300000002,0.185565377
15846,0.299461884,0.188181854,0.182717957
15847,0.31497577,0.201319476,0.178647116
15848,0.34557467199999997,0.212221015,0.17942589
15849,0.35612853800000005,0.21076214599999998,0.162717175
15850,0.378756642,0.207143965,0.16362619
15851,0.39415869000000003,0.208379799,0.15983730899999998
15852,0.414431952,0.201493686,0.169969174
15853,0.44524193300000003,0.196652769,0.18326362799999998
15854,0.452611604,0.200632702,0.192156502
15855,0.43693145899999997,0.201507529,0.205143373
15856,0.41292315199999996,0.199986065,0.20270143999999998
15857,0.37812976400000003,0.20725696500000002,0.213806265
15858,0.342269922,0.19857469,0.199834663
15859,0.31896193300000003,0.199010549,0.182532379
15860,0.295646215,0.187818045,0.16487585100000002
15861,0.304434006,0.20055210199999998,0.141364074
15862,0.29660253200000003,0.191347293,0.129859435
15863,0.28533088199999995,0.17358023099999997,0.110001081
15864,0.260251393,0.153728495,0.088685574
15865,0.234717882,0.14381132900000002,0.071702103
15866,0.224212197,0.142971912,0.062330018
15867,0.222706888,0.135466375,0.039588225
15868,0.21954411899999998,0.14041619700000002,0.036053260000000004
15869,0.21365953099999999,0.13227775,0.026766564000000003
15870,0.216634165,0.133882106,0.017225387
15871,0.211692195,0.12684173399999998,0.018984084
15872,0.213944147,0.142548568,0.018554463
15873,0.221225844,0.12985583,0.024121993999999997
15874,0.208477847,0.143995218,0.014140685
15875,0.218745721,0.148288052,0.030734456
15876,0.23593214099999998,0.152658332,0.028525377
15877,0.24024382,0.16371291300000002,0.030636417
15878,0.24923696299999998,0.16782117000000002,0.040287665
15879,0.244857042,0.177884914,0.036094662
15880,0.25620257799999996,0.191917711,0.043717018999999996
15881,0.271299222,0.182752289,0.039019653
15882,0.255016817,0.182323092,0.045872114
15883,0.243001742,0.171113368,0.046369275
15884,0.25847616900000003,0.181587684,0.058013867
15885,0.28421564,0.206300496,0.051842426999999996
15886,0.28509781500000003,0.18299921600000002,0.054630651999999995
15887,0.24929749599999998,0.154066477,0.054023881
15888,0.24162725599999998,0.138434798,0.047708017
15889,0.241678953,0.146336316,0.043656878999999996
15890,0.254514324,0.162320867,0.04162093
15891,0.238586947,0.18325118299999998,0.038644854
15892,0.208843488,0.171987477,0.037857185
15893,0.19174006400000002,0.149817478,0.033699759
15894,0.190199696,0.145914066,0.023303491000000003
15895,0.188086907,0.171323025,0.032505155
15896,0.17829978900000001,0.204842391,0.009300009000000001
15897,0.174694661,0.181331648,0.005599649
15898,0.188160065,0.159227597,0.004851197000000001
15899,0.193246613,0.149814504,0.005648622000000001
15900,0.205860417,0.14160856600000002,0.002483433
15901,0.2210008,0.14221814400000002,0.008583625
15902,0.239873003,0.138526614,0.014151355000000001
15903,0.2731141,0.138573639,0.014841407000000001
15904,0.28152996799999996,0.12459752799999999,0.022379056
15905,0.260446343,0.137856004,0.022001507
15906,0.221055847,0.131771427,0.018584258000000003
15907,0.196871279,0.130691171,0.020275685999999998
15908,0.213052414,0.139965752,0.013576914
15909,0.245684597,0.13284501099999999,0.016609654
15910,0.266325525,0.097465792,0.008602015
15911,0.288535494,0.055362094,0.013131410999999999
15912,0.28233606099999997,0.026602362,0.020995614000000003
15913,0.277857417,0.028437566999999997,0.027454501000000003
15914,0.27011510499999997,0.018692843,0.036009168999999994
15915,0.28429384,0.052508818,0.032971273
15916,0.281830897,0.093218722,0.034348747
15917,0.271231375,0.113734291,0.024931873
15918,0.23498317600000002,0.09560797700000001,0.028056943
15919,0.224757555,0.075423466,0.021926176
15920,0.257600583,0.058735447999999996,0.019579448
15921,0.300436016,0.08152337100000001,0.02680104
15922,0.29244017,0.079590894,0.028226775999999995
15923,0.28099337999999996,0.07176495599999999,0.036144789
15924,0.272132565,0.080092924,0.036444041999999996
15925,0.295455028,0.010635227,0.038756664
15926,0.312077966,-0.015164834000000002,0.053960848
15927,0.300773992,0.1682922,0.043070502999999996
15928,0.27777501000000004,0.424778074,0.060925222
15929,0.26849559500000003,0.393084609,0.049134313
15930,0.28844856999999996,0.17838921900000002,0.054479196
15931,0.314574519,0.013291015,0.064324354
15932,0.322408893,-0.032790836000000004,0.062576714
15933,0.31373629,-0.009876021,0.075562977
15934,0.296843671,0.0044834620000000006,0.06886338900000001
15935,0.305418634,0.016398281,0.07730419999999999
15936,0.33207904200000005,0.025621538,0.08490292
15937,0.32634422799999996,0.047210982,0.085841345
15938,0.30433076600000003,0.050937841,0.08683687600000001
15939,0.312081678,0.026087951999999998,0.09475512700000001
15940,0.355800679,0.013522886,0.10915754400000001
15941,0.37572333,-0.062354032999999996,0.124836382
15942,0.368885226,-0.085419621,0.11961498999999999
15943,0.346784762,0.019284232,0.128364498
15944,0.316946991,0.29760761199999997,0.11325281
15945,0.309045071,0.6207046039999999,0.115045087
15946,0.311901895,0.723690263,0.115518977
15947,0.337537339,0.688212249,0.120017418
15948,0.317950763,0.6134799559999999,0.10110234400000001
15949,0.299415385,0.529089468,0.10568622300000001
15950,0.30637778899999996,0.482163789,0.094727028
15951,0.318320746,0.46922775599999994,0.09830628699999999
15952,0.343432008,0.489275049,0.097829709
15953,0.317760326,0.534042843,0.092757595
15954,0.293511644,0.643042758,0.09566434700000001
15955,0.269846071,0.8284882490000001,0.088824259
15956,0.252967989,0.917576036,0.076912816
15957,0.25662619200000003,0.684679788,0.071381056
15958,0.277194418,0.394151982,0.063707526
15959,0.301234059,0.421723483,0.063200234
15960,0.287957283,0.691915708,0.061435186
15961,0.291076091,0.912859574,0.061825148
15962,0.287712838,0.992859485,0.06852362699999999
15963,0.279380368,0.959386381,0.06662736999999999
15964,0.28189993599999996,0.925221894,0.070889612
15965,0.283547243,0.9143167329999999,0.060532625
15966,0.276930586,0.918511856,0.052274931000000004
15967,0.265267462,0.922473776,0.050681397999999996
15968,0.249953612,0.931854705,0.051017184
15969,0.23844606599999998,0.928589378,0.040209691
15970,0.235990347,0.919058173,0.035459529000000004
15971,0.214702419,0.8756493479999999,0.034229844
15972,0.19593043999999998,0.8654243699999999,0.024686368
15973,0.197099325,0.8887207,0.024831356
15974,0.226125825,0.9069883710000001,0.027785273000000003
15975,0.22643513799999998,0.902436207,0.025099760999999998
15976,0.230218643,0.853912861,0.028565414
15977,0.221801897,0.828648356,0.033786115
15978,0.20350382,0.822980454,0.032917339
15979,0.208006705,0.8555341169999999,0.028008957
15980,0.19882055899999998,0.8735012129999999,0.026918332000000003
15981,0.21829153499999998,0.862274427,0.025101571
15982,0.228459289,0.870096111,0.028406274
15983,0.249447472,0.8694582009999999,0.039481522
15984,0.254483115,0.8737255089999999,0.042901024
15985,0.26339778399999997,0.8651487259999999,0.055388765
15986,0.272773369,0.864397809,0.060822874000000006
15987,0.273476373,0.869742288,0.07898337500000001
15988,0.26425678199999997,0.87013721,0.08365193600000001
15989,0.269776283,0.8667874619999999,0.098910297
15990,0.270466698,0.868817322,0.10739142800000001
15991,0.27469010400000005,0.8707470629999999,0.122206101
15992,0.275547542,0.861658054,0.125293407
15993,0.26595649600000004,0.87505486,0.134339415
15994,0.24557106400000003,0.861239746,0.129292193
15995,0.245261553,0.867961621,0.122374206
15996,0.233322801,0.883368464,0.10503372799999999
15997,0.223675927,0.900165116,0.08180696800000001
15998,0.219108346,0.916847885,0.069158891
15999,0.253706188,0.929779851,0.047529026999999995
16000,0.267527859,0.9298263250000001,0.036772998
16001,0.305988744,0.9275383189999999,0.050670039
16002,0.334731605,0.933321799,0.048541093
16003,0.363484225,0.904692474,0.073786551
16004,0.396157512,0.850132801,0.110467904
16005,0.425620244,0.802029633,0.14778974
16006,0.45281753799999996,0.774638927,0.16715706200000002
16007,0.45279513400000004,0.6898429749999999,0.19050213
16008,0.42382262600000004,0.49489764199999997,0.197696799
16009,0.402023915,0.354196202,0.220236212
16010,0.421384417,0.237460574,0.23893023000000002
16011,0.434479622,0.125939205,0.2369643
16012,0.424483028,0.049931659,0.242050524
16013,0.3905192,0.044685764999999995,0.244453679
16014,0.346406165,0.052086817,0.233902218
16015,0.320960757,0.065195527,0.22256314000000002
16016,0.30760529700000006,0.067127321,0.172407161
16017,0.28767153,0.05003532499999999,0.14464162400000002
16018,0.253217145,0.090894496,0.11330172300000001
16019,0.22775184599999998,0.265359729,0.07416789
16020,0.217789685,0.43850649199999997,0.051530277
16021,0.22301648500000001,0.481814348,0.031416488
16022,0.23700699,0.350755994,0.026583868
16023,0.22765603,0.35325739100000003,0.017289774
16024,0.211767821,0.6633006260000001,0.007997276
16025,0.194994198,0.9524669099999999,0.0060892329999999995
16026,0.208560952,1.065980272,0.0005832740000000004
16027,0.250766283,1.019162402,0.015451296
16028,0.299070131,0.977153397,0.010107961000000002
16029,0.330384472,0.931747039,0.031434062
16030,0.339840734,0.921986201,0.041273424
16031,0.384173927,0.8569481879999999,0.07555788
16032,0.401930407,0.780505715,0.094484203
16033,0.383716702,0.777267062,0.111787842
16034,0.346549027,0.812949606,0.125105369
16035,0.343458824,0.815597115,0.134160713
16036,0.362165165,0.850473046,0.134749657
16037,0.379974666,0.911126959,0.146276682
16038,0.38084167399999996,0.897880689,0.16554064100000002
16039,0.3878648,0.8807812020000001,0.17820069
16040,0.396357743,0.8084325710000001,0.191602888
16041,0.406638186,0.6452706930000001,0.210792543
16042,0.39324219,0.47292986699999995,0.218744516
16043,0.34541509600000003,0.48751641,0.197178504
16044,0.30404236700000004,0.605399637,0.17395549899999999
16045,0.275946383,0.709575777,0.141764997
16046,0.266630217,0.58399061,0.10814104199999999
16047,0.242972742,0.202356597,0.07205410999999999
16048,0.23969970399999999,0.033703751000000004,0.045158525
16049,0.233951016,0.338488225,0.035255997000000004
16050,0.275241692,0.435312432,0.033146938
16051,0.29824125799999995,0.331217631,0.032629775
16052,0.304750694,0.485705001,0.037800512
16053,0.291721045,0.5846098799999999,0.051841793000000004
16054,0.29191899,0.392385487,0.0615361
16055,0.289379139,0.21953521399999998,0.062317277000000004
16056,0.312754144,0.137118988,0.079075422
16057,0.332499067,0.134334323,0.088780991
16058,0.345335386,0.0059530239999999995,0.09830424700000001
16059,0.34678867100000005,0.013336867999999998,0.092122919
16060,0.341287511,0.308583503,0.09963900699999999
16061,0.333132365,0.634311191,0.10792026299999999
16062,0.31989864,0.5938118849999999,0.10479753600000001
16063,0.291956453,0.46541761800000003,0.085641989
16064,0.272068878,0.542469015,0.088333719
16065,0.256506496,0.706067206,0.078643144
16066,0.279534941,0.7555567519999999,0.07376345
16067,0.310172872,0.589125552,0.07701392400000001
16068,0.314332723,0.498114351,0.07235259299999999
16069,0.312226588,0.539115656,0.0689695
16070,0.319117493,0.5525979510000001,0.087042265
16071,0.32361560899999997,0.472960928,0.091853943
16072,0.31073723200000003,0.40851732599999996,0.09756506999999999
16073,0.288092578,0.42610522400000006,0.091006641
16074,0.283402968,0.45552927200000004,0.087942887
16075,0.29066836,0.48106378,0.086945749
16076,0.29868345,0.519051232,0.07673443499999999
16077,0.28926915,0.5075848139999999,0.08446389
16078,0.269638303,0.41760686199999997,0.068017259
16079,0.264542687,0.300019639,0.073939888
16080,0.275325995,0.273896715,0.072239918
16081,0.293629702,0.42170607000000004,0.063696251
16082,0.301743034,0.641750478,0.072301754
16083,0.289985984,0.7647069339999999,0.075762715
16084,0.31254317400000003,0.7553498510000001,0.081826964
16085,0.334060658,0.566398877,0.10198464900000001
16086,0.354032179,0.258601414,0.12374194899999999
16087,0.335482218,0.214348722,0.126418213
16088,0.33625393200000003,0.375415011,0.139361147
16089,0.344274349,0.544438216,0.134229896
16090,0.31923483,0.5487572270000001,0.12767783700000002
16091,0.29200672299999997,0.349672568,0.119885795
16092,0.265403426,0.337518053,0.095127131
16093,0.26400319499999997,0.629390471,0.073782786
16094,0.265264585,0.9437296270000001,0.070119354
16095,0.269635374,1.068614886,0.052102274000000004
16096,0.258084911,0.9990441139999999,0.048853617999999994
16097,0.262171292,0.9392112650000001,0.037929792000000004
16098,0.26809098200000003,0.907227164,0.050549707
16099,0.286987351,0.918774086,0.036134978
16100,0.297524434,0.908091513,0.049510553
16101,0.287373078,0.932996568,0.043755731
16102,0.258337247,0.924589049,0.049563729
16103,0.254383814,0.921292734,0.042780516
16104,0.26132112700000004,0.923732311,0.040097795
16105,0.28082681099999995,0.921370892,0.045152595000000004
16106,0.26777698499999997,0.932759908,0.044004748999999996
16107,0.249628284,0.914430258,0.042253437
16108,0.251145604,0.9125521689999999,0.047913684
16109,0.236607562,0.891937599,0.042722845999999995
16110,0.231997075,0.8788432180000001,0.051635508
16111,0.2176971,0.8756982919999999,0.047452742
16112,0.221943198,0.870357673,0.05120786099999999
16113,0.225074697,0.864044622,0.045198715
16114,0.22361587900000002,0.8682932729999999,0.052610716
16115,0.227590087,0.8789846299999999,0.051812995
16116,0.23469410599999999,0.875504767,0.053386208000000004
16117,0.24317565300000002,0.876685147,0.063794817
16118,0.269755566,0.878272109,0.060430537
16119,0.32936530599999997,0.909320467,0.079477927
16120,0.37290390900000003,0.923151576,0.094542284
16121,0.42319923800000003,0.921604174,0.12431861799999999
16122,0.441193078,0.925977185,0.157220173
16123,0.452522303,0.933765316,0.18353740400000002
16124,0.438181271,0.932581107,0.221071976
16125,0.429624684,0.8903768249999999,0.240638362
16126,0.44895356099999995,0.8240087810000001,0.252480072
16127,0.47747308400000005,0.807872777,0.264883492
16128,0.48948793500000004,0.860684427,0.28165182099999997
16129,0.479584602,0.895763323,0.298253896
16130,0.47785966199999996,0.917252776,0.301757756
16131,0.527931454,0.931689165,0.333284117
16132,0.579184354,0.9289304629999999,0.351223676
16133,0.570679483,0.913969235,0.357424743
16134,0.5370590289999999,0.9205819930000001,0.373684659
16135,0.517099913,0.9263332710000001,0.366059242
16136,0.517145413,0.9227063289999999,0.381094108
16137,0.5412219180000001,0.935047439,0.372314912
16138,0.542606508,0.929008723,0.3784127
16139,0.508520901,0.924019742,0.373950188
16140,0.457854257,0.919790708,0.373038732
16141,0.422118394,0.923454224,0.368510321
16142,0.39421894,0.92314097,0.362045725
16143,0.380500894,0.91563572,0.34384948
16144,0.372860582,0.889934208,0.304458049
16145,0.412466596,0.907421095,0.280243926
16146,0.46655408200000004,0.917496183,0.28964680000000004
16147,0.48163979100000004,0.9267212229999999,0.29499235199999996
16148,0.472679915,0.924171392,0.325626602
16149,0.48459049400000004,0.931266212,0.349414382
16150,0.519679278,0.919603523,0.37861105
16151,0.552271812,0.922387237,0.406692499
16152,0.543229969,0.917053382,0.415947336
16153,0.49731615700000004,0.918881078,0.40378573799999995
16154,0.449845261,0.9286599360000001,0.39238456400000005
16155,0.418918517,0.911058977,0.374667722
16156,0.418971007,0.912406206,0.35399517199999997
16157,0.43602727999999996,0.902324816,0.348646223
16158,0.48397700899999996,0.918800445,0.336099155
16159,0.49743574100000004,0.9235243040000001,0.344278723
16160,0.480196551,0.9247594969999999,0.34583516
16161,0.422079778,0.910653242,0.34759187799999997
16162,0.38331720199999997,0.898928542,0.344764825
16163,0.366756899,0.89466733,0.336291224
16164,0.342183493,0.896874747,0.323356234
16165,0.33774053400000004,0.88136769,0.294277415
16166,0.32766349699999997,0.873977641,0.28360955499999996
16167,0.340754436,0.8660122929999999,0.267152338
16168,0.359045322,0.86388404,0.267183834
16169,0.360031861,0.8760135309999999,0.272344507
16170,0.34885586,0.8621296209999999,0.291180529
16171,0.36241784,0.870202661,0.30538958699999996
16172,0.36085277600000004,0.8668591059999999,0.336147072
16173,0.380883511,0.865238196,0.354077361
16174,0.387536591,0.8653422479999999,0.361598955
16175,0.402204408,0.8592862419999999,0.359510493
16176,0.407165204,0.852865197,0.35414514
16177,0.410028,0.862880135,0.358896274
16178,0.40332976000000004,0.862216349,0.35175638
16179,0.396237183,0.865005414,0.35972984
16180,0.390626391,0.8646469330000001,0.378647641
16181,0.37985722600000005,0.8743630189999999,0.41129239500000003
16182,0.38673010700000005,0.8783671009999999,0.43614946099999996
16183,0.36838240499999997,0.864615071,0.461419266
16184,0.38554044800000004,0.8708709349999999,0.482629658
16185,0.414486471,0.870759474,0.5189190060000001
16186,0.427172609,0.868403021,0.546597842
16187,0.43311752600000003,0.8745845640000001,0.5605192920000001
16188,0.434905952,0.8772918839999999,0.590984805
16189,0.439082653,0.8700350649999999,0.608572958
16190,0.441539768,0.869540121,0.6337100649999999
16191,0.43975157099999995,0.871513805,0.647542512
16192,0.42016759000000004,0.86411287,0.645751494
16193,0.424896219,0.864798395,0.6602223519999999
16194,0.517577655,0.8874384190000001,0.679584794
16195,0.646175762,0.924050933,0.7138324220000001
16196,0.728378941,0.91999301,0.729622452
16197,0.725191104,0.928281484,0.736193465
16198,0.669809754,0.930292632,0.728399767
16199,0.643176196,0.9291278869999999,0.7174344380000001
16200,0.63277724,0.925964703,0.706154082
16201,0.636967056,0.925798507,0.67734372
16202,0.6222719090000001,0.934523005,0.64878967
16203,0.5721986840000001,0.921583209,0.630919397
16204,0.555763826,0.9274209640000001,0.618648939
16205,0.6008658250000001,0.926693074,0.599924248
16206,0.634496229,0.924597201,0.570491271
16207,0.595075512,0.944829405,0.55669343
16208,0.557050591,0.948997739,0.528446
16209,0.562165395,0.930137835,0.508007751
16210,0.57788437,0.828389048,0.507248978
16211,0.561269452,0.6917712899999999,0.501766087
16212,0.509369577,0.661487633,0.49078545199999996
16213,0.482298589,0.821532042,0.464244732
16214,0.493625596,0.941249641,0.452368202
16215,0.528413198,0.965827377,0.43244218900000003
16216,0.5406481510000001,0.939608484,0.416183796
16217,0.5101943800000001,0.917390423,0.383259324
16218,0.441457322,0.9014255720000001,0.35010012
16219,0.38807383100000004,0.891308832,0.33374429899999997
16220,0.423389458,0.900086721,0.337636299
16221,0.48126208400000003,0.929651431,0.326037368
16222,0.5043396,0.930074751,0.327099729
16223,0.460203297,0.9214442100000001,0.315245686
16224,0.38503067,0.904046223,0.30691862400000003
16225,0.360840065,0.891273071,0.319963447
16226,0.412145045,0.880023229,0.33955455100000004
16227,0.49212699000000004,0.9011228699999999,0.371181337
16228,0.578013695,0.910053887,0.40944999200000004
16229,0.609477605,0.9291190349999999,0.451808893
16230,0.585927836,0.923569277,0.501347067
16231,0.547593157,0.931569633,0.522234903
